cp,section_region,area_overlap
eco_fish_sandlance_syn_m,Continental Slope,612.2362401535017
eco_fish_sandlance_syn_m,CC,27021.561847733683
eco_fish_sandlance_syn_m,NCVI,10223.90643562939
eco_fish_sandlance_syn_m,NC,12214.80401085725
eco_fish_sandlance_syn_m,Hecate Strait,25763.36427040518
eco_fish_sandlance_syn_m,Vancouver Island Shelf,4344.826857977552
eco_fish_sandlance_syn_m,Dixon Entrance,1803.7620617327123
eco_fish_sandlance_syn_m,North Coast Fjords,455.2775166877063
eco_fish_sandlance_syn_m,HG,41818.740108165584
eco_fish_sandlance_syn_m,Queen Charlotte Sound,58294.53305313557
eco_inverts_prawn_records_d,Queen Charlotte Strait,1102336590.3894222
eco_inverts_prawn_records_d,Continental Slope,465166933.91799307
eco_inverts_prawn_records_d,CC,5042023099.973661
eco_inverts_prawn_records_d,NCVI,3471732087.0587096
eco_inverts_prawn_records_d,NC,3069138099.425451
eco_inverts_prawn_records_d,Hecate Strait,468416889.91635287
eco_inverts_prawn_records_d,Vancouver Island Shelf,461276550.9280125
eco_inverts_prawn_records_d,Strait of Georgia,90417926.9524351
eco_inverts_prawn_records_d,Dixon Entrance,348078647.19087565
eco_inverts_prawn_records_d,North Coast Fjords,4940933032.802081
eco_inverts_prawn_records_d,Johnstone Strait,1392964934.10898
eco_inverts_prawn_records_d,HG,1143281134.0552113
eco_inverts_prawn_records_d,Queen Charlotte Sound,3451415697.205546
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383288.80119
eco_coarse_ecosections_polygons_d,NCVI,44485856900.948006
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
