cp,section_region,area_overlap
eco_fish_herring_spawn_d,Queen Charlotte Strait,8311609.240561736
eco_fish_herring_spawn_d,Continental Slope,8895072.676368818
eco_fish_herring_spawn_d,CC,66799905.028488465
eco_fish_herring_spawn_d,NCVI,38873623.667416014
eco_fish_herring_spawn_d,NC,87370059.41436955
eco_fish_herring_spawn_d,Hecate Strait,41757278.69380405
eco_fish_herring_spawn_d,Vancouver Island Shelf,15770803.0
eco_fish_herring_spawn_d,HG,51681328.74999999
eco_fish_herring_spawn_d,Dixon Entrance,3849428.6969348653
eco_fish_herring_spawn_d,North Coast Fjords,140696230.6429509
eco_fish_herring_spawn_d,Johnstone Strait,11673004.101435462
eco_fish_herring_spawn_d,Strait of Georgia,999376.1576558898
eco_fish_herring_spawn_d,Queen Charlotte Sound,12846516.997094618
eco_fish_sandlance_syn_m,Continental Slope,612.2362401535017
eco_fish_sandlance_syn_m,CC,27021.561847733683
eco_fish_sandlance_syn_m,NCVI,10223.90643562939
eco_fish_sandlance_syn_m,NC,12214.80401085725
eco_fish_sandlance_syn_m,Hecate Strait,25763.36427040518
eco_fish_sandlance_syn_m,Vancouver Island Shelf,4344.826857977552
eco_fish_sandlance_syn_m,Dixon Entrance,1803.7620617327123
eco_fish_sandlance_syn_m,North Coast Fjords,455.2775166877063
eco_fish_sandlance_syn_m,HG,41818.740108165584
eco_fish_sandlance_syn_m,Queen Charlotte Sound,58294.53305313557
eco_inverts_pennatulacea_model_d,Transitional Pacific,195.2305231328239
eco_inverts_pennatulacea_model_d,Queen Charlotte Strait,92.6207522039731
eco_inverts_pennatulacea_model_d,Continental Slope,6193.1623662053435
eco_inverts_pennatulacea_model_d,CC,2534.5938197593323
eco_inverts_pennatulacea_model_d,NCVI,2030.891632337689
eco_inverts_pennatulacea_model_d,NC,2271.3032952099957
eco_inverts_pennatulacea_model_d,Hecate Strait,1652.3870593662537
eco_inverts_pennatulacea_model_d,Vancouver Island Shelf,446.0622175733552
eco_inverts_pennatulacea_model_d,HG,7379.957773821547
eco_inverts_pennatulacea_model_d,Dixon Entrance,1058.9844391535605
eco_inverts_pennatulacea_model_d,North Coast Fjords,780.9462506628859
eco_inverts_pennatulacea_model_d,Subarctic Pacific,253.57911873254326
eco_inverts_pennatulacea_model_d,Johnstone Strait,0.5224819006908576
eco_inverts_pennatulacea_model_d,Strait of Georgia,9.890470778353853
